Date/week;GlasseelNumber;ChydorusSphaericus;AlonaRectangula;CopepodaCyclops;CopepodaEurytemora;CopepodaOnbekend;Gammarus;Chyronomidae(larve);Chaoboridae(;Chaoboridae;Bryozoa;Copepodanaupliuslarve;Foraminifera;Ceratopogonidae;Daphnia (adult)
13/05/2016;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0
13/05/2016;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/05/2016;3;22;0;0;0;0;0;4;0;0;0;0;0;0;0
29/04/2016;4;0;0;31;3;9;0;0;0;0;0;0;0;0;0
27/05/2016;5;0;0;9;0;0;0;0;0;0;0;0;0;0;0
18/03/2016;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8/04/2016;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/03/2016;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/03/2016;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/03/2016;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2016;11;0;0;25;0;11;0;0;0;0;0;0;0;0;0
4/05/2016;12;1;0;32;0;17;0;1;0;0;0;0;0;0;0
22/04/2016;13;1;0;13;0;9;0;0;0;0;0;0;0;0;0
22/04/2016;14;0;0;19;3;4;0;0;0;0;0;0;0;0;0
15/04/2016;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/03/2016;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1/04/2016;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/03/2016;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/05/2016;19;2;0;6;0;0;0;0;1;0;0;0;0;0;0
8/04/2016;20;0;0;5;0;3;0;0;0;0;0;0;0;0;0
8/04/2016;21;0;0;9;0;2;0;0;0;0;0;0;0;0;0
8/04/2016;22;0;0;26;0;5;0;0;0;0;0;0;0;0;0
22/04/2016;23;0;0;11;0;12;0;0;0;0;0;0;0;0;0
22/04/2016;24;0;0;11;1;0;0;0;0;0;0;0;0;0;0
22/04/2016;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/05/2016;26;64;3;0;0;0;0;0;0;0;0;0;0;0;0
20/05/2016;27;2;0;0;0;0;0;0;0;0;0;0;0;0;0
20/05/2016;28;0;0;1;0;0;0;1;2;0;0;0;0;0;0
20/05/2016;29;12;0;3;0;0;1;0;0;0;1;0;0;0;0
20/05/2016;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/04/2016;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/04/2016;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/04/2016;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/04/2016;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/05/2016;35;1;0;14;0;0;0;0;0;0;0;0;0;0;0
13/05/2016;36;4;0;22;3;22;0;0;0;0;0;0;0;0;0
13/05/2016;37;1;0;14;0;0;0;0;0;0;0;0;0;0;0
4/05/2016;38;7;0;52;8;8;0;0;0;0;0;0;0;0;0
4/05/2016;39;1;0;19;0;3;0;0;0;0;0;0;0;0;0
4/05/2016;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/05/2016;41;2;0;28;0;3;0;0;0;0;0;0;0;0;0
27/05/2016;42;0;0;8;0;1;0;0;0;0;0;0;0;0;0
27/05/2016;43;0;0;12;0;2;0;0;0;0;0;0;0;0;0
29/04/2016;44;1;1;43;3;9;0;0;0;0;0;0;0;0;0
29/04/2016;45;0;0;27;0;3;0;0;0;0;0;0;0;0;0
29/04/2016;46;2;0;14;0;6;0;0;0;0;0;0;0;0;0
29/04/2016;47;0;0;12;0;7;0;0;0;0;0;0;0;0;0
29/04/2016;48;0;0;44;0;10;0;0;0;0;0;0;0;0;0
27/05/2016;49;0;0;11;0;1;0;1;0;0;0;0;0;0;0
27/05/2016;50;0;0;8;0;0;0;0;0;0;0;0;0;0;0
27/05/2016;51;1;0;23;0;24;0;0;0;0;0;0;0;0;0
1/04/2016;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1/04/2016;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1/04/2016;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1/04/2016;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/03/2016;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/03/2016;57;0;0;1;0;0;0;0;0;0;0;0;0;0;0
11/03/2016;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/03/2016;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/05/2016;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/03/2016;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/03/2016;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/03/2016;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0
